,roll_thick,roll_width,corect_length,tcrop,hcrop,roll_length,len_crop,,,,,,,,,,,,,,i_length_slot,,,,,,,,,,,,,,,,,,,,,,,,,,,d_cut_width_i,
MC8000003213,110,2200,7450,0,0,7720,270,0,0,395,2000,2419,94.37,94.372,94.372,0,0,A1,C,M,1,2419,2419,15.001,15.001,15.001,395,2000,2419,2419,2419,14.997,15.001,15.001,2419,14.997,0,395,2000,0,0,109.5,2260,14.997,1.4,-1.4,L,0,0
MC8000003212,110,2200,7450,0,0,7720,270,0,0,395,2000,2419,94.37,94.372,94.372,0,0,A1,C,M,1,2419,2419,15.001,15.001,15.001,395,2000,2419,2419,2419,14.997,15.001,15.001,2419,14.997,0,395,2000,0,0,109.5,2260,14.997,1.4,-1.4,L,0,0
MC8000003211,110,2200,7450,0,0,7720,270,0,0,395,2000,2419,94.37,94.372,94.372,0,0,A1,C,M,1,2419,2419,15.001,15.001,15.001,395,2000,2419,2419,2419,14.997,15.001,15.001,2419,14.997,0,395,2000,0,0,109.5,2260,14.997,1.4,-1.4,L,0,0
MC8000003210,110,2200,7450,0,0,7720,270,0,0,395,2000,2419,94.37,94.372,94.372,0,0,A1,C,M,1,2419,2419,15.001,15.001,15.001,395,2000,2419,2419,2419,14.997,15.001,15.001,2419,14.997,0,395,2000,0,0,109.5,2260,14.997,1.4,-1.4,L,0,0
MC8000003209,110,2200,7450,0,0,7720,270,0,0,395,2000,2419,94.37,94.372,94.372,0,0,A1,C,M,1,2419,2419,15.001,15.001,15.001,395,2000,2419,2419,2419,14.997,15.001,15.001,2419,14.997,0,395,2000,0,0,109.5,2260,14.997,1.4,-1.4,L,0,0
MC8000002257,150,2600,7400,0,0,7670,270,0,0,395,2000,3860,94.651,94.652,94.652,0,0,A1,C,M,1,3860,3860,23.938,23.938,23.938,395,2000,3860,3860,3860,23.935,23.938,23.938,3860,23.935,0,395,2000,0,0,149.45,2660,23.936,1.6,-1.6,L,0,0
MC8000002256,150,2600,7400,0,0,7670,270,0,0,395,2000,3860,94.651,94.652,94.652,0,0,A1,C,M,1,3860,3860,23.938,23.938,23.938,395,2000,3860,3860,3860,23.935,23.938,23.938,3860,23.935,0,395,2000,0,0,149.45,2660,23.936,1.6,-1.6,L,0,0
MC8000002054,130,2200,7371,0,0,7641,270,0,0,395,2000,2831,94.268,94.269,94.269,0,0,A1,C,M,1,2831,2831,17.556,17.556,17.556,395,2000,2831,2831,2831,17.555,17.556,17.556,2831,17.555,0,395,2000,0,0,129.5,2260,17.555,1.4,-1.4,L,0,0
MC8000002053,130,2200,7371,0,0,7641,270,0,0,395,2000,2831,94.268,94.269,94.269,0,0,A1,C,M,1,2831,2831,17.556,17.556,17.556,395,2000,2831,2831,2831,17.555,17.556,17.556,2831,17.555,0,395,2000,0,0,129.5,2260,17.555,1.4,-1.4,L,0,0
MC8000002052,130,2200,7371,0,0,7641,270,0,0,395,2000,2831,94.268,94.269,94.269,0,0,A1,C,M,1,2831,2831,17.556,17.556,17.556,395,2000,2831,2831,2831,17.555,17.556,17.556,2831,17.555,0,395,2000,0,0,129.5,2260,17.555,1.4,-1.4,L,0,0
MC8000002329,58,3530,7365,0,0,7765,400,1,1,395,2000,3800,92.796,50.229,50.229,0,0,A1,C,M,1,3800,3800,23.566,23.566,23.566,395,2000,3800,3800,3800,23.566,23.566,23.566,2057,12.756,3800,395,2000,0,0,57.65,3630,12.756,1.1,-1.1,L,0,0
MC8000001513,58,2350,7365,0,0,7635,270,1,1,247,1800,2430,94.551,92.914,92.914,0,0,A1,C,M,1,2430,2430,8.481,8.481,8.481,247,1800,2430,2430,2430,8.481,8.481,8.481,2388,8.334,2430,247,1800,0,0,57.7,2410,8.334,0.9,-0.9,L,0,0
MC8000001514,58,2350,7365,0,0,7635,270,1,1,247,1800,2430,94.551,92.914,92.914,0,0,A1,C,M,1,2430,2430,8.481,8.481,8.481,247,1800,2430,2430,2430,8.481,8.481,8.481,2388,8.334,2430,247,1800,0,0,57.7,2410,8.334,0.9,-0.9,L,0,0
MC8000000200,130,3000,7362,0,0,7632,270,0,0,395,2000,3877,93.747,93.748,93.748,0,0,A1,C,M,1,3877,3877,24.043,24.043,24.043,395,2000,3877,3877,3877,24.042,24.043,24.043,3877,24.042,0,395,2000,0,0,129.45,3100,24.042,1.6,-1.6,L,0,0
MC8000001682,48,3000,7350,0,0,7620,270,1,1,247,1800,2640,94.641,90.167,90.167,0,0,A1,C,M,1,2640,2640,9.214,9.214,9.214,247,1800,2640,2640,2640,9.214,9.214,9.214,2516,8.778,2640,247,1800,0,0,47.65,3080,8.779,1.1,-1.1,L,0,0
MC8000001683,48,3000,7350,0,0,7620,270,1,1,247,1800,2640,94.641,90.167,90.167,0,0,A1,C,M,1,2640,2640,9.214,9.214,9.214,247,1800,2640,2640,2640,9.214,9.214,9.214,2516,8.778,2640,247,1800,0,0,47.65,3080,8.779,1.1,-1.1,L,0,0
MC8000001684,48,3000,7350,0,0,7620,270,1,1,247,1800,2640,94.641,90.167,90.167,0,0,A1,C,M,1,2640,2640,9.214,9.214,9.214,247,1800,2640,2640,2640,9.214,9.214,9.214,2516,8.778,2640,247,1800,0,0,47.65,3080,8.779,1.1,-1.1,L,0,0
MC8000001685,48,3000,7350,0,0,7620,270,1,1,247,1800,2640,94.641,90.167,90.167,0,0,A1,C,M,1,2640,2640,9.214,9.214,9.214,247,1800,2640,2640,2640,9.214,9.214,9.214,2516,8.778,2640,247,1800,0,0,47.65,3080,8.779,1.1,-1.1,L,0,0
MC8000003319,130,2200,7350,0,0,7620,270,0,0,395,2000,2823,94.258,94.259,94.259,0,0,A1,C,M,1,2823,2823,17.507,17.507,17.507,395,2000,2823,2823,2823,17.506,17.507,17.507,2823,17.506,0,395,2000,0,0,129.5,2260,17.507,1.4,-1.4,L,0,0
MC8000003318,130,2200,7350,0,0,7620,270,0,0,395,2000,2823,94.258,94.259,94.259,0,0,A1,C,M,1,2823,2823,17.507,17.507,17.507,395,2000,2823,2823,2823,17.506,17.507,17.507,2823,17.506,0,395,2000,0,0,129.5,2260,17.507,1.4,-1.4,L,0,0
MC8000003317,130,2200,7350,0,0,7620,270,0,0,395,2000,2823,94.258,94.259,94.259,0,0,A1,C,M,1,2823,2823,17.507,17.507,17.507,395,2000,2823,2823,2823,17.506,17.507,17.507,2823,17.506,0,395,2000,0,0,129.5,2260,17.507,1.4,-1.4,L,0,0
MC8000000186,150,2200,7338,0,0,7608,270,0,0,395,2000,3254,94.204,94.202,94.202,0,0,A1,C,M,1,3254,3254,20.18,20.18,20.18,395,2000,3254,3254,3254,20.179,20.18,20.18,3254,20.179,0,395,2000,0,0,149.5,2260,20.179,1.4,-1.4,L,0,0
MC8000003983,130,2200,7300,0,0,7570,270,0,0,395,2000,2805,94.236,94.238,94.238,0,0,A1,C,M,1,2805,2805,17.395,17.395,17.395,395,2000,2805,2805,2805,17.391,17.395,17.395,2805,17.391,0,395,2000,0,0,129.5,2260,17.392,1.4,-1.4,L,0,0
MC8000003982,130,2200,7300,0,0,7570,270,0,0,395,2000,2805,94.236,94.238,94.238,0,0,A1,C,M,1,2805,2805,17.395,17.395,17.395,395,2000,2805,2805,2805,17.391,17.395,17.395,2805,17.391,0,395,2000,0,0,129.5,2260,17.392,1.4,-1.4,L,0,0
MC8000003981,130,2200,7300,0,0,7570,270,0,0,395,2000,2805,94.236,94.238,94.238,0,0,A1,C,M,1,2805,2805,17.395,17.395,17.395,395,2000,2805,2805,2805,17.391,17.395,17.395,2805,17.391,0,395,2000,0,0,129.5,2260,17.392,1.4,-1.4,L,0,0
MC8000002319,110,2600,7256,0,0,7526,270,0,0,395,2000,2774,94.711,94.709,94.709,0,0,A1,C,M,1,2774,2774,17.203,17.203,17.203,395,2000,2774,2774,2774,17.2,17.203,17.203,2774,17.2,0,395,2000,0,0,109.45,2660,17.2,1.6,-1.6,L,0,0
MC8000002318,110,2600,7256,0,0,7526,270,0,0,395,2000,2774,94.711,94.709,94.709,0,0,A1,C,M,1,2774,2774,17.203,17.203,17.203,395,2000,2774,2774,2774,17.2,17.203,17.203,2774,17.2,0,395,2000,0,0,109.45,2660,17.2,1.6,-1.6,L,0,0
MC8000002317,110,2600,7256,0,0,7526,270,0,0,395,2000,2774,94.711,94.709,94.709,0,0,A1,C,M,1,2774,2774,17.203,17.203,17.203,395,2000,2774,2774,2774,17.2,17.203,17.203,2774,17.2,0,395,2000,0,0,109.45,2660,17.2,1.6,-1.6,L,0,0
MC8000003292,150,2200,7250,0,0,7520,270,0,0,395,2000,3217,94.164,94.164,94.164,0,0,A1,C,M,1,3217,3217,19.95,19.95,19.95,395,2000,3217,3217,3217,19.945,19.95,19.95,3217,19.945,0,395,2000,0,0,149.5,2260,19.945,1.4,-1.4,L,0,0
MC8000003291,150,2200,7250,0,0,7520,270,0,0,395,2000,3217,94.164,94.164,94.164,0,0,A1,C,M,1,3217,3217,19.95,19.95,19.95,395,2000,3217,3217,3217,19.945,19.95,19.95,3217,19.945,0,395,2000,0,0,149.5,2260,19.945,1.4,-1.4,L,0,0
MC8000003290,150,2200,7250,0,0,7520,270,0,0,395,2000,3217,94.164,94.164,94.164,0,0,A1,C,M,1,3217,3217,19.95,19.95,19.95,395,2000,3217,3217,3217,19.945,19.95,19.95,3217,19.945,0,395,2000,0,0,149.5,2260,19.945,1.4,-1.4,L,0,0
MC8000003289,150,2200,7250,0,0,7520,270,0,0,395,2000,3217,94.164,94.164,94.164,0,0,A1,C,M,1,3217,3217,19.95,19.95,19.95,395,2000,3217,3217,3217,19.945,19.95,19.95,3217,19.945,0,395,2000,0,0,149.5,2260,19.945,1.4,-1.4,L,0,0
MC8000002819,130,2200,7226,0,0,7496,270,0,0,395,2000,2778,94.201,94.199,94.199,0,0,A1,C,M,1,2778,2778,17.228,17.228,17.228,395,2000,2778,2778,2778,17.222,17.228,17.228,2778,17.222,0,395,2000,0,0,129.5,2260,17.222,1.4,-1.4,L,0,0
MC8000002818,130,2200,7226,0,0,7496,270,0,0,395,2000,2778,94.201,94.199,94.199,0,0,A1,C,M,1,2778,2778,17.228,17.228,17.228,395,2000,2778,2778,2778,17.222,17.228,17.228,2778,17.222,0,395,2000,0,0,129.5,2260,17.222,1.4,-1.4,L,0,0
MC8000002817,130,2200,7226,0,0,7496,270,0,0,395,2000,2778,94.201,94.199,94.199,0,0,A1,C,M,1,2778,2778,17.228,17.228,17.228,395,2000,2778,2778,2778,17.222,17.228,17.228,2778,17.222,0,395,2000,0,0,129.5,2260,17.222,1.4,-1.4,L,0,0
MC8000003297,140,2500,7200,0,0,7470,270,0,0,395,2000,3377,94.464,94.465,94.465,0,0,A1,C,M,1,3377,3377,20.942,20.942,20.942,395,2000,3377,3377,3377,20.941,20.942,20.942,3377,20.941,0,395,2000,0,0,139.5,2560,20.941,1.4,-1.4,L,0,0
MC8000003296,140,2500,7200,0,0,7470,270,0,0,395,2000,3377,94.464,94.465,94.465,0,0,A1,C,M,1,3377,3377,20.942,20.942,20.942,395,2000,3377,3377,3377,20.941,20.942,20.942,3377,20.941,0,395,2000,0,0,139.5,2560,20.941,1.4,-1.4,L,0,0
MC8000003295,140,2500,7200,0,0,7470,270,0,0,395,2000,3377,94.464,94.465,94.465,0,0,A1,C,M,1,3377,3377,20.942,20.942,20.942,395,2000,3377,3377,3377,20.941,20.942,20.942,3377,20.941,0,395,2000,0,0,139.5,2560,20.941,1.4,-1.4,L,0,0
MC8000003294,140,2500,7200,0,0,7470,270,0,0,395,2000,3377,94.464,94.465,94.465,0,0,A1,C,M,1,3377,3377,20.942,20.942,20.942,395,2000,3377,3377,3377,20.941,20.942,20.942,3377,20.941,0,395,2000,0,0,139.5,2560,20.941,1.4,-1.4,L,0,0
MC8000003293,140,2500,7200,0,0,7470,270,0,0,395,2000,3377,94.464,94.465,94.465,0,0,A1,C,M,1,3377,3377,20.942,20.942,20.942,395,2000,3377,3377,3377,20.941,20.942,20.942,3377,20.941,0,395,2000,0,0,139.5,2560,20.941,1.4,-1.4,L,0,0
MC8000003288,160,2200,7200,0,0,7470,270,0,0,395,2000,3407,94.18,94.182,94.182,0,0,A1,C,M,1,3407,3407,21.129,21.129,21.129,395,2000,3407,3407,3407,21.124,21.129,21.129,3407,21.124,0,395,2000,0,0,159.4,2260,21.125,1.6,-1.6,L,0,0
MC8000003287,160,2200,7200,0,0,7470,270,0,0,395,2000,3407,94.18,94.182,94.182,0,0,A1,C,M,1,3407,3407,21.129,21.129,21.129,395,2000,3407,3407,3407,21.124,21.129,21.129,3407,21.124,0,395,2000,0,0,159.4,2260,21.125,1.6,-1.6,L,0,0
MC8000003286,160,2200,7200,0,0,7470,270,0,0,395,2000,3407,94.18,94.182,94.182,0,0,A1,C,M,1,3407,3407,21.129,21.129,21.129,395,2000,3407,3407,3407,21.124,21.129,21.129,3407,21.124,0,395,2000,0,0,159.4,2260,21.125,1.6,-1.6,L,0,0
MC8000003285,160,2200,7200,0,0,7470,270,0,0,395,2000,3407,94.18,94.182,94.182,0,0,A1,C,M,1,3407,3407,21.129,21.129,21.129,395,2000,3407,3407,3407,21.124,21.129,21.129,3407,21.124,0,395,2000,0,0,159.4,2260,21.125,1.6,-1.6,L,0,0
MC8000003284,160,2200,7200,0,0,7470,270,0,0,395,2000,3407,94.18,94.182,94.182,0,0,A1,C,M,1,3407,3407,21.129,21.129,21.129,395,2000,3407,3407,3407,21.124,21.129,21.129,3407,21.124,0,395,2000,0,0,159.4,2260,21.125,1.6,-1.6,L,0,0
MC8000000183,160,2200,7133,0,0,7403,270,0,0,395,2000,3376,94.148,94.149,94.149,0,0,A1,C,M,1,3376,3376,20.936,20.936,20.936,395,2000,3376,3376,3376,20.935,20.936,20.936,3376,20.935,0,395,2000,0,0,159.4,2260,20.935,1.6,-1.6,L,0,0
MC8000000182,160,2200,7133,0,0,7403,270,0,0,395,2000,3376,94.148,94.149,94.149,0,0,A1,C,M,1,3376,3376,20.936,20.936,20.936,395,2000,3376,3376,3376,20.935,20.936,20.936,3376,20.935,0,395,2000,0,0,159.4,2260,20.935,1.6,-1.6,L,0,0
MC8000003930,150,2600,7055,0,0,7325,270,0,0,395,2000,3687,94.488,94.488,94.488,0,0,A1,C,M,1,3687,3687,22.865,22.865,22.865,395,2000,3687,3687,3687,22.859,22.865,22.865,3687,22.859,0,395,2000,0,0,149.45,2660,22.859,1.6,-1.6,L,0,0
MC8000000069,120,2200,7000,0,0,7250,250,0,0,395,1800,2754,94.382,94.379,94.379,0,0,A1,C,M,1,2754,2754,15.371,15.371,15.371,395,1800,2754,2754,2754,15.371,15.371,15.371,2754,15.371,0,395,1800,0,0,119.5,2260,15.37,1.4,-1.4,L,0,0
MC8000000199,140,2600,6999,0,0,7249,250,0,0,395,2000,3404,94.746,94.746,94.746,0,0,A1,C,M,1,3404,3404,21.11,21.11,21.11,395,2000,3404,3404,3404,21.108,21.11,21.11,3404,21.108,0,395,2000,0,0,139.45,2660,21.108,1.6,-1.6,L,0,0
MC8000000198,140,2600,6999,0,0,7249,250,0,0,395,2000,3404,94.746,94.746,94.746,0,0,A1,C,M,1,3404,3404,21.11,21.11,21.11,395,2000,3404,3404,3404,21.108,21.11,21.11,3404,21.108,0,395,2000,0,0,139.45,2660,21.108,1.6,-1.6,L,0,0
MC8000000197,140,2600,6999,0,0,7249,250,0,0,395,2000,3404,94.746,94.746,94.746,0,0,A1,C,M,1,3404,3404,21.11,21.11,21.11,395,2000,3404,3404,3404,21.108,21.11,21.11,3404,21.108,0,395,2000,0,0,139.45,2660,21.108,1.6,-1.6,L,0,0
MC7000000617,140,2600,6999,0,0,7249,250,0,0,395,1800,3782,94.746,94.746,94.746,0,0,A1,C,M,1,3782,3782,21.109,21.109,21.109,395,1800,3782,3782,3782,21.108,21.109,21.109,3782,21.108,0,395,1800,0,0,139.45,2660,21.108,1.6,-1.6,L,0,0
MC7000000616,140,2600,6999,0,0,7249,250,0,0,395,1800,3782,94.746,94.746,94.746,0,0,A1,C,M,1,3782,3782,21.109,21.109,21.109,395,1800,3782,3782,3782,21.108,21.109,21.109,3782,21.108,0,395,1800,0,0,139.45,2660,21.108,1.6,-1.6,L,0,0
MC7000000615,140,2600,6999,0,0,7249,250,0,0,395,1800,3782,94.746,94.746,94.746,0,0,A1,C,M,1,3782,3782,21.109,21.109,21.109,395,1800,3782,3782,3782,21.108,21.109,21.109,3782,21.108,0,395,1800,0,0,139.45,2660,21.108,1.6,-1.6,L,0,0
MC8000002798,190,2200,6900,0,0,7150,250,0,0,395,2000,3875,94.239,94.239,94.239,0,0,A1,C,M,1,3875,3875,24.031,24.031,24.031,395,2000,3875,3875,3875,24.025,24.031,24.031,3875,24.025,0,395,2000,0,0,189.4,2260,24.025,1.6,-1.6,L,0,0
MC8000003307,140,2200,6850,0,0,7100,250,0,0,395,2000,2834,94.254,94.252,94.252,0,0,A1,C,M,1,2834,2834,17.575,17.575,17.575,395,2000,2834,2834,2834,17.572,17.575,17.575,2834,17.572,0,395,2000,0,0,139.5,2260,17.572,1.4,-1.4,L,0,0
MC8000003306,140,2200,6850,0,0,7100,250,0,0,395,2000,2834,94.254,94.252,94.252,0,0,A1,C,M,1,2834,2834,17.575,17.575,17.575,395,2000,2834,2834,2834,17.572,17.575,17.575,2834,17.572,0,395,2000,0,0,139.5,2260,17.572,1.4,-1.4,L,0,0
MC8000003305,140,2200,6850,0,0,7100,250,0,0,395,2000,2834,94.254,94.252,94.252,0,0,A1,C,M,1,2834,2834,17.575,17.575,17.575,395,2000,2834,2834,2834,17.572,17.575,17.575,2834,17.572,0,395,2000,0,0,139.5,2260,17.572,1.4,-1.4,L,0,0
MC8000002808,140,2600,6841,0,0,7091,250,0,0,395,2000,3330,94.67,94.668,94.668,0,0,A1,C,M,1,3330,3330,20.651,20.651,20.651,395,2000,3330,3330,3330,20.648,20.651,20.651,3330,20.648,0,395,2000,0,0,139.45,2660,20.648,1.6,-1.6,L,0,0
MC8000003979,140,2200,6800,0,0,7050,250,0,0,395,2000,2814,94.23,94.229,94.229,0,0,A1,C,M,1,2814,2814,17.451,17.451,17.451,395,2000,2814,2814,2814,17.448,17.451,17.451,2814,17.448,0,395,2000,0,0,139.5,2260,17.448,1.4,-1.4,L,0,0
MC8000003978,140,2200,6800,0,0,7050,250,0,0,395,2000,2814,94.23,94.229,94.229,0,0,A1,C,M,1,2814,2814,17.451,17.451,17.451,395,2000,2814,2814,2814,17.448,17.451,17.451,2814,17.448,0,395,2000,0,0,139.5,2260,17.448,1.4,-1.4,L,0,0
MC8000002129,80,3370,6750,0,0,7150,400,1,0,395,2000,2540,92.204,90.687,90.687,0,0,A1,C,M,1,2540,2540,15.752,15.752,15.752,395,2000,2540,2540,2540,15.752,15.752,15.752,2499,15.493,2540,395,2000,0,0,79.55,3470,15.493,1.3,-1.3,L,0,0
MC8000002130,80,3370,6750,0,0,7150,400,1,0,395,2000,2540,92.204,90.687,90.687,0,0,A1,C,M,1,2540,2540,15.752,15.752,15.752,395,2000,2540,2540,2540,15.752,15.752,15.752,2499,15.493,2540,395,2000,0,0,79.55,3470,15.493,1.3,-1.3,L,0,0
MC8000002131,80,3370,6750,0,0,7150,400,1,0,395,2000,2540,92.204,90.687,90.687,0,0,A1,C,M,1,2540,2540,15.752,15.752,15.752,395,2000,2540,2540,2540,15.752,15.752,15.752,2499,15.493,2540,395,2000,0,0,79.55,3470,15.493,1.3,-1.3,L,0,0
MC8000002132,80,3370,6750,0,0,7150,400,1,0,395,2000,2540,92.204,90.687,90.687,0,0,A1,C,M,1,2540,2540,15.752,15.752,15.752,395,2000,2540,2540,2540,15.752,15.752,15.752,2499,15.493,2540,395,2000,0,0,79.55,3470,15.493,1.3,-1.3,L,0,0
MC8000002133,80,3370,6750,0,0,7150,400,1,0,395,2000,2540,92.204,90.687,90.687,0,0,A1,C,M,1,2540,2540,15.752,15.752,15.752,395,2000,2540,2540,2540,15.752,15.752,15.752,2499,15.493,2540,395,2000,0,0,79.55,3470,15.493,1.3,-1.3,L,0,0
MC8000002134,80,3370,6750,0,0,7150,400,1,0,395,2000,2540,92.204,90.687,90.687,0,0,A1,C,M,1,2540,2540,15.752,15.752,15.752,395,2000,2540,2540,2540,15.752,15.752,15.752,2499,15.493,2540,395,2000,0,0,79.55,3470,15.493,1.3,-1.3,L,0,0
MC8000002135,80,3370,6750,0,0,7150,400,1,0,395,2000,2540,92.204,90.687,90.687,0,0,A1,C,M,1,2540,2540,15.752,15.752,15.752,395,2000,2540,2540,2540,15.752,15.752,15.752,2499,15.493,2540,395,2000,0,0,79.55,3470,15.493,1.3,-1.3,L,0,0
MC8000002136,80,3370,6750,0,0,7150,400,1,0,395,2000,2540,92.204,90.687,90.687,0,0,A1,C,M,1,2540,2540,15.752,15.752,15.752,395,2000,2540,2540,2540,15.752,15.752,15.752,2499,15.493,2540,395,2000,0,0,79.55,3470,15.493,1.3,-1.3,L,0,0
MC8000002137,80,3370,6750,0,0,7150,400,1,0,395,2000,2540,92.204,90.687,90.687,0,0,A1,C,M,1,2540,2540,15.752,15.752,15.752,395,2000,2540,2540,2540,15.752,15.752,15.752,2499,15.493,2540,395,2000,0,0,79.55,3470,15.493,1.3,-1.3,L,0,0
MC8000002138,80,3370,6750,0,0,7150,400,1,0,395,2000,2540,92.204,90.687,90.687,0,0,A1,C,M,1,2540,2540,15.752,15.752,15.752,395,2000,2540,2540,2540,15.752,15.752,15.752,2499,15.493,2540,395,2000,0,0,79.55,3470,15.493,1.3,-1.3,L,0,0
MC8000002139,80,3370,6750,0,0,7150,400,1,0,395,2000,2540,92.204,90.687,90.687,0,0,A1,C,M,1,2540,2540,15.752,15.752,15.752,395,2000,2540,2540,2540,15.752,15.752,15.752,2499,15.493,2540,395,2000,0,0,79.55,3470,15.493,1.3,-1.3,L,0,0
MC8000003100,75,3370,6750,0,0,7150,400,1,0,395,2000,2470,91.018,87.433,87.433,0,0,A1,C,M,1,2470,2470,15.318,15.318,15.318,395,2000,2470,2470,2470,15.318,15.318,15.318,2373,14.715,2470,395,2000,0,0,75.55,3470,14.714,2.3,-0.3,L,0,0
MC8000003101,75,3370,6750,0,0,7150,400,1,0,395,2000,2470,91.018,87.433,87.433,0,0,A1,C,M,1,2470,2470,15.318,15.318,15.318,395,2000,2470,2470,2470,15.318,15.318,15.318,2373,14.715,2470,395,2000,0,0,75.55,3470,14.714,2.3,-0.3,L,0,0
MC8000003102,75,3370,6750,0,0,7150,400,1,0,395,2000,2470,91.018,87.433,87.433,0,0,A1,C,M,1,2470,2470,15.318,15.318,15.318,395,2000,2470,2470,2470,15.318,15.318,15.318,2373,14.715,2470,395,2000,0,0,75.55,3470,14.714,2.3,-0.3,L,0,0
MC8000003103,75,3370,6750,0,0,7150,400,1,0,395,2000,2470,91.018,87.433,87.433,0,0,A1,C,M,1,2470,2470,15.318,15.318,15.318,395,2000,2470,2470,2470,15.318,15.318,15.318,2373,14.715,2470,395,2000,0,0,75.55,3470,14.714,2.3,-0.3,L,0,0
MC8000002330,90,3580,6600,0,0,7000,400,1,1,395,2000,3050,91.979,88.253,88.253,0,0,S1,C,M,2,3050,3050,18.915,18.915,18.915,395,2000,3050,3050,3050,18.915,18.915,18.915,2927,18.149,3050,395,2000,0,0,89.75,3680,18.149,1.1,-1.1,L,0,0
MC8000003704,90,3580,6600,0,0,7000,400,1,1,395,2000,3050,91.979,88.253,88.253,0,0,S1,C,M,2,3050,3050,18.915,18.915,18.915,395,2000,3050,3050,3050,18.915,18.915,18.915,2927,18.149,3050,395,2000,0,0,89.75,3680,18.149,1.1,-1.1,L,0,0
MC8000002797,200,2200,6600,0,0,6850,250,0,0,395,2000,3908,94.075,94.074,94.074,0,0,A1,C,M,1,3908,3908,24.235,24.235,24.235,395,2000,3908,3908,3908,24.232,24.235,24.235,3908,24.232,0,395,2000,0,0,199.4,2260,24.232,1.6,-1.6,L,0,0
MC8000002043,190,2200,6600,0,0,6850,250,0,0,395,2000,3712,94.09,94.091,94.091,0,0,A1,C,M,1,3712,3712,23.02,23.02,23.02,395,2000,3712,3712,3712,23.017,23.02,23.02,3712,23.017,0,395,2000,0,0,189.4,2260,23.017,1.6,-1.6,L,0,0
MC8000002042,190,2200,6600,0,0,6850,250,0,0,395,2000,3712,94.09,94.091,94.091,0,0,A1,C,M,1,3712,3712,23.02,23.02,23.02,395,2000,3712,3712,3712,23.017,23.02,23.02,3712,23.017,0,395,2000,0,0,189.4,2260,23.017,1.6,-1.6,L,0,0
MC8000002041,190,2200,6600,0,0,6850,250,0,0,395,2000,3712,94.09,94.091,94.091,0,0,A1,C,M,1,3712,3712,23.02,23.02,23.02,395,2000,3712,3712,3712,23.017,23.02,23.02,3712,23.017,0,395,2000,0,0,189.4,2260,23.017,1.6,-1.6,L,0,0
MC8000002040,190,2200,6600,0,0,6850,250,0,0,395,2000,3712,94.09,94.091,94.091,0,0,A1,C,M,1,3712,3712,23.02,23.02,23.02,395,2000,3712,3712,3712,23.017,23.02,23.02,3712,23.017,0,395,2000,0,0,189.4,2260,23.017,1.6,-1.6,L,0,0
MC8000002039,190,2200,6600,0,0,6850,250,0,0,395,2000,3712,94.09,94.091,94.091,0,0,A1,C,M,1,3712,3712,23.02,23.02,23.02,395,2000,3712,3712,3712,23.017,23.02,23.02,3712,23.017,0,395,2000,0,0,189.4,2260,23.017,1.6,-1.6,L,0,0
MC8000002198,140,2900,6540,0,0,6790,250,1,1,395,2000,3650,94.102,92.087,92.087,0,0,A1,C,M,1,3650,3650,22.635,22.635,22.635,395,2000,3650,3650,3650,22.635,22.635,22.635,3572,22.15,3650,395,2000,0,0,139.45,2980,22.15,1.6,-1.6,L,0,0
MC8000003894,140,2900,6540,0,0,6790,250,1,1,395,2000,3760,94.102,89.39,89.39,0,0,A1,C,M,1,3760,3760,23.318,23.318,23.318,395,2000,3760,3760,3760,23.318,23.318,23.318,3572,22.15,3760,395,2000,0,0,139.45,2980,22.15,1.6,-1.6,L,0,0
MC8000002350,70,3050,6500,0,0,6900,400,1,1,395,2000,3900,91.802,45.043,45.043,0,0,A1,J,M,1,3900,3900,24.186,24.186,24.186,395,2000,3900,3900,3900,24.186,24.186,24.186,1914,11.867,3900,395,2000,0,0,69.55,3150,11.867,1.3,-1.3,L,0,0
MC8000003974,150,2600,6500,0,0,6750,250,0,0,395,2000,3397,94.471,94.469,94.469,0,0,A1,C,M,1,3397,3397,21.066,21.066,21.066,395,2000,3397,3397,3397,21.065,21.066,21.066,3397,21.065,0,395,2000,0,0,149.45,2660,21.064,1.6,-1.6,L,0,0
MC8000002800,160,2600,6500,0,0,6750,250,0,0,395,2000,3622,94.508,94.51,94.51,0,0,A1,C,M,1,3622,3622,22.462,22.462,22.462,395,2000,3622,3622,3622,22.459,22.462,22.462,3622,22.459,0,395,2000,0,0,159.35,2660,22.46,1.8,-1.8,L,0,0
MC8000002743,160,2600,6500,0,0,6750,250,0,0,395,2000,3622,94.508,94.51,94.51,0,0,A1,C,M,1,3622,3622,22.462,22.462,22.462,395,2000,3622,3622,3622,22.459,22.462,22.462,3622,22.459,0,395,2000,0,0,159.35,2660,22.46,1.8,-1.8,L,0,0
MC8000002595,200,2200,6500,0,0,6750,250,0,0,395,2000,3851,94.022,94.024,94.024,0,0,A1,C,M,1,3851,3851,23.882,23.882,23.882,395,2000,3851,3851,3851,23.878,23.882,23.882,3851,23.878,0,395,2000,0,0,199.4,2260,23.878,1.6,-1.6,L,0,0
MC8000002594,200,2200,6500,0,0,6750,250,0,0,395,2000,3851,94.022,94.024,94.024,0,0,A1,C,M,1,3851,3851,23.882,23.882,23.882,395,2000,3851,3851,3851,23.878,23.882,23.882,3851,23.878,0,395,2000,0,0,199.4,2260,23.878,1.6,-1.6,L,0,0
